Giannini,Roberto,20001,ECFA9ACDF151CD73,81A1EE7A3E0E3F97,f,28/8/2008,70015,Arabica,s,s,,,4,1C2A,9
Valentini,Giacomo,20002,BECD25AD6EBD5572,D2C8A9AD6CFADF1C,f,5/4/2000,70070,Francese,s,n,,,4,AEAE,8
Bianchi,Antonio,20003,9BDDC124E76096DA,43ADFAD1BEACB408,m,30/8/2006,70065,Polacca,n,n,,,5,FA0E,7
Giannini,Fabio,20004,92FDF5A17F8EEFDD,9FCD9F2E366F33DA,f,10/11/2000,70073,Australiana,n,n,,,2,E91E,10
Bianchi,Elia,20005,155E2BDF05FA1B02,EF8AAD0A68EC4FBE,f,24/12/2006,70005,Tedesca,n,n,,,4,FCBC,10
Scalco,Giuseppe,20006,A8BAFC211ED2720E,3BB49DFB2771585A,m,21/9/2006,70039,Spagnola,s,s,,,5,3400,7
Roberti,Valentina,20007,BCD38596450C04C5,BEC8FCB310BD45A2,m,17/2/2004,70040,Italiana,s,s,,,1,E19C,6
Valentini,Antonio,20008,FBABE371BBFAE168,DA992AEAA9274AC6,m,23/12/2007,70023,Turca,n,n,,,5,73DB,9
Valentini,Emanuele,20009,EE4487D8F0AFDB0D,5077BF670C559E79,m,9/4/2001,70060,Albanese,n,s,,,4,CDB0,9
Roberti,Roberto,20010,D10023E1C12CF456,914B9E944D21ECB1,m,3/9/2001,70045,Albanese,n,n,,,5,69DD,6
Scalco,Roberto,20011,A1B3F0DE5659D7A1,D8E02BABCE73CBEF,f,7/1/2004,70057,Turca,n,n,,,3,75EB,10
Russo,Fabio,20012,743CB48E7F436B2A,B1F6FA9FC21A517F,m,28/11/2010,70014,Italiana,s,s,,,4,C04C,7
Scalco,Giacomo,20013,40F475005FEBF6E5,FE9C26E8BB73769A,f,17/7/2002,70038,Tedesca,s,s,,,4,201D,7
Russo,Roberto,20014,1A03F57FF50932EE,EC6F6F7ACEDFD98E,f,27/11/2002,70010,Australiana,n,s,,,3,5FEC,7
Giannini,Roberto,20015,BBECFFABFA133B46,C026EB2A898ABCFC,f,1/10/2003,70008,Francese,n,s,,,3,7EFC,7
Roberti,Giacomo,20016,C1BBDFAEBA2BA1EE,C07F6291D348BCEA,m,13/12/2000,70039,Arabica,n,n,,,5,D809,7
Rossi,Tiziano,20017,4B148D041FEAE9BB,C5D34353D99A7CB7,m,29/2/2003,70042,Australiana,s,s,,,1,CBB7,7
Bianchi,Giacomo,20018,F9CDE9FB200AC21A,48BAB26152FABF5D,f,20/12/2005,70045,Turca,s,s,,,5,219A,10
Rossi,Giacomo,20019,310F91FEB50E836B,2B93C78F1A61AC4F,f,14/6/2003,70008,Tedesca,s,s,,,3,CB60,7
Giannini,Alex,20020,FBE5ACB1EC721722,DEAAC930876FEAED,m,21/11/2003,70010,Arabica,s,s,,,1,E2B9,10
Roberti,Alex,20021,4FBD0E3FE051CAAA,7AECAAD76BED6C70,m,25/4/2006,70004,Turca,s,s,,,2,2DDD,8
Verdi,Roberto,20022,69C4A9A24BFBBAAF,5B533DC776E5E99E,m,25/8/2008,70006,Arabica,s,s,,,4,4E20,6
Russo,Alex,20023,3F7A17B3ADBC1EC4,0AF615A32DB1149F,f,16/11/2008,70002,Turca,s,s,,,2,1416,10
Bianchi,Roberto,20024,CB9F3D17D49C0D6D,0AF615A32DB1149F,m,15/5/2001,70039,Albanese,n,n,,,4,773B,6
Rossi,Maria,20025,FEDBABC5C6CABDBE,C885BC7D8EACBF19,m,5/7/2009,70059,Tedesca,s,n,,,4,6EC3,6
Giannini,Alex,20026,AFA4EBC3F72CB1FE,FAC85D42ABF0A0CF,m,13/2/2007,70006,Italiana,n,s,,,2,E5DB,10
Roberti,Fabio,20027,7CEAA4A8D2C7D8B3,FDDDB7D07DEC0ECD,m,9/3/2001,70012,Arabica,s,s,,,4,ECC9,8
Scalco,Maria,20028,4CABC6CD5CF14E46,7BBA6C6D86BBA2C1,f,30/5/2005,70059,Italiana,s,s,,,1,2D33,7
Valentini,Giacomo,20029,E7B8FF5DDF847FCD,8A6D113C8F7BF6CB,m,25/9/2000,70053,Polacca,s,n,,,5,8515,6
Roberti,Lucia,20030,5AFEC71766F47B9B,61A3C9EDAEA6AE82,m,29/6/2003,70004,Albanese,s,s,,,1,09F3,9
Giannini,Maria,20031,EC6F6F7ACEDFD98E,1DFECA104E5A550A,m,22/7/2008,70055,Tedesca,n,n,,,5,59CD,6
Russo,Lucia,20032,C19C2BC001BAFB9D,C2FAAE4CF3E57EAA,m,21/5/2005,70075,Italiana,s,n,,,2,B947,8
Verdi,Alex,20033,FF6B28A9B1B8DDC2,B6946E7FA79CAF7A,m,31/3/2008,70054,Australiana,n,n,,,1,726B,6
Giannini,Alex,20034,86E28F6CBDD1A1E3,0048DF8E5FE035AA,f,31/1/2001,70038,Italiana,s,n,,,2,38F4,7
Scalco,Antonio,20035,DA184BE4E6B31B1C,AEFC91EBF309FD11,m,18/6/2003,70004,Francese,s,n,,,4,C87A,9
Scalco,Fabio,20036,FDBDA076EE3D4ED7,5C1B667E08023DD9,m,12/7/2003,70012,Italiana,s,n,,,2,4E5F,10
Giannini,Valentina,20037,BFC473FB4CC5CED0,FD270E3BBEC40A4D,f,31/1/2000,70061,Australiana,s,n,,,5,0F6A,7
Rossi,Valentina,20038,5C1B667E08023DD9,E915FD1BF0ADB847,f,25/10/2000,70038,Italiana,n,s,,,5,654F,10
Valentini,Antonio,20039,0AF615A32DB1149F,3F0AE0B8B7250BDC,m,11/5/2003,70064,Francese,n,s,,,1,0BE4,8
Rossi,Giacomo,20040,5FBE054F53B9B72A,D0B1EEFB6C49D210,m,21/10/2005,70037,Tedesca,n,s,,,1,FEFB,6
Giannini,Roberto,20041,DE524FA8DBE723AA,C026EB2A898ABCFC,m,28/8/2010,70038,Spagnola,s,s,,,1,C51C,6
Roberti,Elia,20042,ACC5DD2CCCFD9EDA,9707D0F1D6F4D2CD,m,25/2/2009,70005,Spagnola,n,n,,,5,FFD6,9
Roberti,Emanuele,20043,FFFF2CF4A8718596,D8D1D58226A20CBF,m,29/2/2008,70018,Australiana,n,n,,,3,C1FB,9
Valentini,Tiziano,20044,305DC1D6EFB5CA2D,1ABA18F8ADA0C9A7,f,29/5/2007,70006,Turca,n,s,,,3,5CEA,6
Bianchi,Giuseppe,20045,046565ADC5BBACE5,9A43D5CBCA7EDAE0,f,24/12/2002,70065,Turca,n,n,,,3,FCAC,10
Valentini,Fabio,20046,75618F7A264FB10F,71D26422A05E3DDC,f,4/9/2006,70016,Francese,n,n,,,4,D6DA,8
Mirandola,Tiziano,20047,B4E35FA26B5F4FBE,F19FBA1DC47D560D,f,20/6/2005,70034,Italiana,s,s,,,1,60ED,8
Rossi,Roberto,20048,B7C79E37FB94BC7A,0FE37417FDD7B0B9,m,6/11/2004,70025,Tedesca,s,n,,,2,E04C,6
Roberti,Valentina,20049,C4FDD62843FCCDCB,DBA71C0B82EFD581,m,8/7/2010,70009,Polacca,n,s,,,1,ABCD,9
Giannini,Giacomo,20050,1629A8FC2AE9EF96,201ED7AF10F3EBAA,m,31/12/2005,70016,Albanese,n,n,,,1,F1DD,7
Verdi,Roberto,20051,A67DBCAD2CED98F4,68C12AFA90BBADE4,m,14/9/2006,70035,Italiana,s,n,,,2,273F,8
Giannini,Fabio,20052,BFE2FFB5F6FE8ABC,F19FBA1DC47D560D,f,4/1/2007,70035,Turca,s,s,,,3,3F20,10
Verdi,Lucia,20053,1ABA18F8ADA0C9A7,BE23418DB92DCEE1,f,11/7/2004,70061,Australiana,s,n,,,3,1029,10
Scalco,Emanuele,20054,3C8FF4E26ED0ABD4,F111DE166DEEE0EE,f,21/11/2009,70068,Polacca,n,n,,,1,FDF9,9
Mirandola,Roberto,20055,548126BD83D2BA6E,3DCAFB126A0581E6,f,15/3/2003,70013,Francese,s,s,,,3,1CFB,8
Giannini,Tiziano,20056,0ACB60ADCFDF3074,063EDA8321DDCC2F,f,22/5/2003,70037,Australiana,n,s,,,1,DB5D,6
Russo,Lucia,20057,0F0CAEE2CED33ED2,18C2CB9E8D544C38,f,20/9/2007,70001,Turca,s,s,,,5,AFD1,9
